Date,Actual,Predicted
2015-06-05,9285,8121.2056
2015-06-06,4619,6702.0366
2015-06-08,7706,6918.5967
2015-06-09,7072,7198.78
2015-06-10,6269,6603.867
2015-06-11,6040,6501.6133
2015-06-12,5674,6400.707
2015-06-13,4683,5407.454
2015-06-15,9652,10659.503
2015-06-16,8666,7996.3066
2015-06-17,8158,7831.3843
2015-06-18,7760,7650.4873
2015-06-19,6726,7821.9746
2015-06-20,4249,5200.7544
2015-06-22,6290,6236.8013
2015-06-23,5950,6030.156
2015-06-24,6090,5531.7007
2015-06-25,6009,5586.545
2015-06-26,6230,5896.105
2015-06-27,4765,5643.8403
2015-06-29,10976,10647.82
2015-06-30,9811,10546.337
2015-07-01,8376,9613.949
2015-07-02,8569,8549.813
2015-07-03,7283,7688.771
2015-07-04,4194,5683.4946
2015-07-06,7115,6613.1855
2015-07-07,6327,6452.4736
2015-07-08,6216,6103.782
2015-07-09,6959,6100.6904
2015-07-10,6456,6601.6865
2015-07-11,4141,4812.212
2015-07-13,9773,10176.1455
2015-07-14,9366,8131.462
2015-07-15,7577,8247.08
2015-07-16,7421,7458.8335
2015-07-17,6869,7162.392
2015-06-01,9235,9543.223
2015-06-02,7900,8044.3755
2015-06-03,8819,7671.8755
2015-06-05,9020,8450.779
2015-06-06,7604,7622.822
2015-06-08,6417,6413.6753
2015-06-09,5434,6181.2627
2015-06-10,5560,5899.464
2015-06-11,5249,5823.6045
2015-06-12,5566,6273.787
2015-06-13,6847,6463.8135
2015-06-15,9149,9464.569
2015-06-16,6844,7720.9473
2015-06-17,6287,7000.321
2015-06-18,6634,6958.6094
2015-06-19,8085,7951.044
2015-06-20,7432,6745.9414
2015-06-22,5490,5311.4683
2015-06-23,5340,4914.711
2015-06-24,4793,5143.3145
2015-06-25,5070,5212.3433
2015-06-26,5455,5746.6064
2015-06-27,7804,6186.4307
2015-06-29,10495,9868.893
2015-06-30,9534,10232.027
2015-07-01,7063,8116.8677
2015-07-02,7228,7646.34
2015-07-03,6762,7518.012
2015-07-04,7456,7019.1084
2015-07-06,7047,5728.102
2015-07-07,5094,5726.6035
2015-07-08,6222,5470.271
2015-07-09,5311,5964.869
2015-07-10,6215,6088.4272
2015-07-11,6889,6559.152
2015-07-13,8725,9077.549
2015-07-14,7109,7196.239
2015-07-15,6513,7104.3047
2015-07-16,6316,6816.107
2015-07-17,7566,7092.586
2015-06-01,11847,9979.84
2015-06-02,8585,8936.308
2015-06-03,2238,8209.277
2015-06-04,1464,6700.4917
2015-06-05,2427,9632.745
2015-06-06,2389,6144.85
2015-06-08,2724,6503.5117
2015-06-09,6075,5202.6016
2015-06-10,6518,5126.992
2015-06-11,6400,5367.2656
2015-06-12,5845,5871.033
2015-06-13,6882,4580.2217
2015-06-15,10228,7951.197
2015-06-16,7279,7554.9375
2015-06-17,6894,6482.9604
2015-06-18,7014,6218.8564
2015-06-19,7308,6922.512
2015-06-20,5532,5869.438
2015-06-22,5295,5009.0957
2015-06-23,4989,4999.708
2015-06-24,4230,4930.8945
2015-06-25,4583,4696.7334
2015-06-26,5197,5309.9307
2015-06-27,5715,5147.8286
2015-06-29,9039,8893.438
2015-06-30,7348,8494.309
2015-07-01,7292,7671.6714
2015-07-02,7812,7366.9355
2015-07-03,7116,6997.4062
2015-07-04,5757,6092.1733
2015-07-06,6889,5113.969
2015-07-07,5302,5277.441
2015-07-08,5834,4949.502
2015-07-09,5495,5264.395
2015-07-10,6168,5589.256
2015-07-11,5981,4311.0557
2015-07-13,9256,8897.158
2015-07-14,7481,7278.3477
2015-07-15,7076,7028.6934
2015-07-16,6768,6864.224
2015-07-17,6133,7012.96
2015-06-01,16699,15929.781
2015-06-02,13522,15235.946
2015-06-03,12614,12905.814
2015-06-04,12687,12800.135
2015-06-05,10795,12743.084
2015-06-06,10712,10336.365
2015-06-08,10381,10672.585
2015-06-09,10151,10336.2
2015-06-10,9174,10405.438
2015-06-11,10228,9769.077
2015-06-12,8686,10714.385
2015-06-13,9483,9955.274
2015-06-15,15484,14634.593
2015-06-16,13518,12923.652
2015-06-17,11663,12133.297
2015-06-18,11919,11499.008
2015-06-19,11038,11894.684
2015-06-20,10324,9213.547
2015-06-22,8993,9993.25
2015-06-23,9531,9046.152
2015-06-24,9065,9148.034
2015-06-25,8675,8981.055
2015-06-26,9600,9422.8125
2015-06-27,10342,9712.248
2015-06-29,17421,14739.756
2015-06-30,14769,16356.94
2015-07-01,14510,14920.737
2015-07-02,12802,14163.717
2015-07-03,12238,12095.8
2015-07-04,9403,10109.124
2015-07-06,11701,10193.947
2015-07-07,9731,10250.615
2015-07-08,10236,9610.2295
2015-07-09,9716,9938.251
2015-07-10,10591,10059.747
2015-07-11,10859,10137.2705
2015-07-13,16014,15280.209
2015-07-14,13684,13175.605
2015-07-15,12930,12700.509
2015-07-16,13610,11932.534
2015-07-17,11387,12162.6045
2015-06-01,12055,10612.836
2015-06-02,10186,10131.28
2015-06-03,9673,9081.752
2015-06-05,8373,9111.906
2015-06-06,5272,5948.45
2015-06-08,6913,6879.7227
2015-06-09,6130,6962.7417
2015-06-10,6313,6345.3105
2015-06-11,6504,6459.578
2015-06-12,5026,6633.794
2015-06-13,5039,5836.427
2015-06-15,11758,10362.784
2015-06-16,10522,9129.707
2015-06-17,9154,8993.025
2015-06-18,7470,8604.311
2015-06-19,6969,8317.827
2015-06-20,4770,5389.1543
2015-06-22,6018,6223.806
2015-06-23,5120,5911.4326
2015-06-24,6727,5369.967
2015-06-25,6130,6021.8667
2015-06-26,6260,6161.7344
2015-06-27,4686,6143.032
2015-06-29,12746,11137.499
2015-06-30,13932,12206.25
2015-07-01,7855,9763.513
2015-07-02,6964,8319.765
2015-07-03,7136,7257.157
2015-07-04,4423,5795.8774
2015-07-06,6453,6631.25
2015-07-07,5674,6032.5933
2015-07-08,5938,5385.3022
2015-07-09,6305,5803.6055
2015-07-10,5483,6077.503
2015-07-11,4977,5262.1914
2015-07-13,9610,10389.851
2015-07-14,8126,7952.2607
2015-07-15,8788,7373.975
2015-07-16,7549,7565.627
2015-07-17,6400,6908.1665
2015-06-01,9684,9360.359
2015-06-02,7261,7714.523
2015-06-03,7654,6841.5864
2015-06-05,7402,6867.1436
2015-06-06,2846,3864.891
2015-06-08,4773,5181.284
2015-06-09,4714,5086.8145
2015-06-10,4527,4607.9526
2015-06-11,4326,4710.3853
2015-06-12,5220,4554.3066
2015-06-13,2670,3390.252
2015-06-15,8768,9427.848
2015-06-16,7426,6797.6333
2015-06-17,6175,6599.771
2015-06-18,5680,6124.3696
2015-06-19,6271,6276.3247
2015-06-20,3594,3172.8015
2015-06-22,3868,4557.2603
2015-06-23,4044,4245.231
2015-06-24,4462,4097.791
2015-06-25,4496,4171.3057
2015-06-26,5738,4495.472
2015-06-27,3008,3803.8186
2015-06-29,8901,8545.176
2015-06-30,7488,8888.145
2015-07-01,6760,7027.6406
2015-07-02,5810,6497.7896
2015-07-03,6682,5752.534
2015-07-04,2906,3700.0464
2015-07-06,4936,5024.4507
2015-07-07,3968,4420.252
2015-07-08,4434,3929.2998
2015-07-09,4374,4149.071
2015-07-10,4905,4387.4214
2015-07-11,2939,2525.0037
2015-07-13,8158,8104.538
2015-07-14,6506,6038.323
2015-07-15,6458,5841.418
2015-07-16,5569,5704.7446
2015-07-17,6006,5382.0317
2015-06-01,8516,8299.907
2015-06-02,7457,7327.894
2015-06-03,7025,6804.745
2015-06-04,6093,6727.909
2015-06-05,5523,6511.254
2015-06-06,4092,5287.2593
2015-06-08,5247,5136.9746
2015-06-09,5468,4991.8696
2015-06-10,4576,5174.669
2015-06-11,4640,4835.0938
2015-06-12,4608,5098.858
2015-06-13,3996,5012.9873
2015-06-15,7798,8072.4062
2015-06-16,6838,6417.7627
2015-06-17,5977,6018.33
2015-06-18,5248,5778.649
2015-06-19,5996,5991.3057
2015-06-20,3775,4649.0723
2015-06-22,4660,4671.028
2015-06-23,3765,4266.0913
2015-06-24,4244,4029.5247
2015-06-25,4016,4134.261
2015-06-26,3961,4484.561
2015-06-27,3658,4290.371
2015-06-29,7573,7932.846
2015-06-30,8940,7584.9634
2015-07-01,6639,7693.618
2015-07-02,6542,6493.82
2015-07-03,5500,5860.193
2015-07-04,3290,4731.4683
2015-07-06,5359,4830.9365
2015-07-07,4654,4649.028
2015-07-08,4907,4399.7617
2015-07-09,4747,4626.5884
2015-07-10,4974,4876.2476
2015-07-11,3613,4388.1704
2015-07-13,7199,8059.949
2015-07-14,6367,5908.232
2015-07-15,6552,5927.866
2015-07-16,5637,5616.7866
2015-07-17,5320,5371.985
2015-06-01,7372,7438.2686
2015-06-02,6217,6568.691
2015-06-03,6698,5841.608
2015-06-05,7048,6256.484
2015-06-06,4562,5830.8394
2015-06-08,5170,4706.2017
2015-06-09,4616,4786.9565
2015-06-10,4374,4618.9697
2015-06-11,3962,4397.63
2015-06-12,4372,4575.7397
2015-06-13,5445,4801.709
2015-06-15,7001,7481.811
2015-06-16,5811,5996.4585
2015-06-17,4915,5670.455
2015-06-18,5165,5539.613
2015-06-19,5491,6131.5405
2015-06-20,5408,5128.4478
2015-06-22,4832,4082.5671
2015-06-23,4653,4148.0625
2015-06-24,4167,4136.051
2015-06-25,4182,4051.3865
2015-06-26,4065,4514.4624
2015-06-27,5454,4806.3716
2015-06-29,6642,8041.649
2015-06-30,6612,7680.6875
2015-07-01,4728,5753.9897
2015-07-02,4459,5488.4214
2015-07-03,5248,5170.6235
2015-07-04,4854,5202.9976
2015-07-06,4654,4315.821
2015-07-07,3763,4131.359
2015-07-08,4777,3954.684
2015-07-09,4455,4469.169
2015-07-10,4234,4561.283
2015-07-11,5130,4459.279
2015-07-13,6502,6656.902
2015-07-14,5592,5230.026
2015-07-15,5146,5416.7915
2015-07-16,5060,5143.1714
2015-07-17,5329,5278.8867
2015-06-01,11673,13337.667
2015-06-02,10661,11291.762
2015-06-03,9630,11003.45
2015-06-04,8351,10722.267
2015-06-05,12192,10009.953
2015-06-06,11831,10689.084
2015-06-08,7864,7939.24
2015-06-09,6448,8340.393
2015-06-10,6217,7741.05
2015-06-11,6645,7799.5254
2015-06-12,7160,8664.767
2015-06-13,12837,9703.485
2015-06-15,10524,10870.235
2015-06-16,9159,9382.268
2015-06-17,9310,9280.778
2015-06-18,9117,9431.079
2015-06-19,10503,10389.2
2015-06-20,10428,10488.935
2015-06-22,7115,7641.203
2015-06-23,5711,6877.192
2015-06-24,6957,6761.2036
2015-06-25,7058,7012.2554
2015-06-26,8420,8071.9155
2015-06-27,10990,9293.522
2015-06-29,11820,12391.706
2015-06-30,11510,12909.204
2015-07-01,10021,11388.0205
2015-07-02,9802,10726.3125
2015-07-03,12034,10286.933
2015-07-04,10673,10951.751
2015-07-06,10897,8109.487
2015-07-07,7128,8361.679
2015-07-08,9415,7394.584
2015-07-09,9804,8411.253
2015-07-10,8622,9775.555
2015-07-11,10929,9649.02
2015-07-13,12920,11737.319
2015-07-14,9945,10634.861
2015-07-15,9873,10163.808
2015-07-16,8565,9929.638
2015-07-17,10334,9655.868
2015-06-01,5946,6640.261
2015-06-02,4967,5534.905
2015-06-03,5246,4932.193
2015-06-04,4614,4939.2393
2015-06-05,4429,5030.0234
2015-06-06,4530,3912.6494
2015-06-08,4152,4327.2993
2015-06-09,4172,4137.951
2015-06-10,3531,4079.5671
2015-06-11,3459,3856.0747
2015-06-12,3857,3928.9817
2015-06-13,3700,3602.233
2015-06-15,5838,5872.9766
2015-06-16,5125,5083.6826
2015-06-17,4620,4695.301
2015-06-18,4233,4597.4224
2015-06-19,4923,4818.3877
2015-06-20,3872,3588.9053
2015-06-22,3732,3942.7537
2015-06-23,3724,3652.648
2015-06-24,3303,3626.0715
2015-06-25,3586,3452.3228
2015-06-26,3841,3817.689
2015-06-27,3961,3328.5122
2015-06-29,5573,5852.731
2015-06-30,5581,5903.7373
2015-07-01,4859,5650.7744
2015-07-02,5178,5109.0977
2015-07-03,5117,4631.6064
2015-07-04,4482,3783.8408
2015-07-06,4452,4252.701
2015-07-07,3892,4175.4956
2015-07-08,4114,3919.6926
2015-07-09,4061,3987.0632
2015-07-10,4676,4202.2476
2015-07-11,4287,3678.3672
2015-07-13,4936,5726.1313
2015-07-14,6046,4533.7534
2015-07-15,4978,5283.821
2015-07-16,5185,4826.1543
2015-07-17,5197,4942.9736
2015-06-01,14740,14082.044
2015-06-02,11053,13262.443
2015-06-03,12713,11240.9795
2015-06-04,12117,12465.439
2015-06-05,13733,12261.589
2015-06-06,8221,10237.262
2015-06-07,15375,14156.581
2015-06-08,10646,10994.116
2015-06-09,9038,10616.629
2015-06-10,9853,10011.702
2015-06-11,9933,10414.03
2015-06-12,12303,10830.757
2015-06-13,9946,9062.531
2015-06-14,16164,14737.596
2015-06-15,13403,12842.583
2015-06-16,11373,11834.883
2015-06-17,11474,11264.713
2015-06-18,11796,11524.409
2015-06-19,12894,12354.041
2015-06-20,9190,9716.739
2015-06-21,14615,13993.675
2015-06-22,10784,10650.564
2015-06-23,10195,10201.075
2015-06-24,10319,9699.139
2015-06-25,10769,9884.546
2015-06-26,12132,10884.123
2015-06-27,9368,9538.052
2015-06-28,15458,14636.767
2015-06-29,13827,13264.628
2015-06-30,13135,14516.053
2015-07-01,12850,14199.587
2015-07-02,12828,13665.585
2015-07-03,14447,12434.823
2015-07-04,10689,11252.644
2015-07-05,17458,14133.478
2015-07-06,11016,12023.472
2015-07-07,10866,10693.167
2015-07-08,10096,10798.695
2015-07-09,10993,10841.571
2015-07-10,11836,11359.077
2015-07-11,8831,9464.658
2015-07-12,15075,14262.381
2015-07-13,13896,14103.204
2015-07-14,12383,12011.547
2015-07-15,11884,12232.009
2015-07-16,12482,11467.099
2015-07-17,13242,12158.576
2015-06-01,11468,10512.103
2015-06-02,8895,9652.886
2015-06-03,9936,8622.806
2015-06-05,8461,9687.394
2015-06-06,8146,7851.463
2015-06-08,7354,6885.39
2015-06-09,6756,6853.717
2015-06-10,6618,6660.767
2015-06-11,5747,6693.9087
2015-06-12,6575,6911.585
2015-06-13,7013,7295.6455
2015-06-15,10627,10836.705
2015-06-16,8565,8939.298
2015-06-17,8803,8298.012
2015-06-18,7810,8585.416
2015-06-19,7924,8910.298
2015-06-20,7168,7427.7393
2015-06-22,6325,6189.786
2015-06-23,6369,5810.9844
2015-06-24,6363,5889.109
2015-06-25,5357,5997.088
2015-06-26,6935,6336.9727
2015-06-27,8263,7233.5513
2015-06-29,12184,11135.329
2015-06-30,13991,12067.121
2015-07-01,7728,9642.091
2015-07-02,7291,8400.417
2015-07-03,8166,7811.245
2015-07-04,6597,8070.625
2015-07-06,6800,6461.8335
2015-07-07,6455,5974.245
2015-07-08,6339,5643.989
2015-07-09,6066,6112.147
2015-07-10,7131,6522.129
2015-07-11,7358,7377.3486
2015-07-13,9061,11045.027
2015-07-14,7247,7798.818
2015-07-15,7955,7326.8525
2015-07-16,7966,7491.2227
2015-07-17,6778,7671.978
2015-06-01,5557,5073.394
2015-06-02,4537,4610.958
2015-06-03,4416,3990.0823
2015-06-05,4711,4129.084
2015-06-06,2322,3260.3494
2015-06-08,3660,3325.7234
2015-06-09,3024,3445.6482
2015-06-10,3206,3104.2666
2015-06-11,3182,3086.8062
2015-06-12,2994,3206.3884
2015-06-13,1971,3010.1602
2015-06-15,4995,4866.57
2015-06-16,4272,4185.445
2015-06-17,3746,3932.5952
2015-06-18,3629,3771.7979
2015-06-19,3203,4040.1804
2015-06-20,2085,2883.1238
2015-06-22,3128,2852.8015
2015-06-23,3078,2682.6003
2015-06-24,2833,2703.401
2015-06-25,2860,2593.2898
2015-06-26,3121,2877.973
2015-06-27,2484,2674.1626
2015-06-29,5291,4628.9907
2015-06-30,5171,5026.4653
2015-07-01,3964,4582.9863
2015-07-02,3383,4198.593
2015-07-03,3652,3349.5972
2015-07-04,1800,2959.3027
2015-07-06,3527,2936.0469
2015-07-07,3031,2720.172
2015-07-08,2949,2605.9392
2015-07-09,2650,2816.6416
2015-07-10,2913,2843.2913
2015-07-11,1824,2427.978
2015-07-13,4089,4417.465
2015-07-14,3246,3408.6526
2015-07-15,3780,3280.119
2015-07-16,3027,3422.876
2015-07-17,3080,3088.315
2015-06-01,7893,7979.8394
2015-06-02,6859,7017.023
2015-06-03,6381,6383.9014
2015-06-05,6386,5955.955
2015-06-06,4244,3989.6606
2015-06-08,4838,4814.472
2015-06-09,4722,5013.391
2015-06-10,4620,4615.3765
2015-06-11,3947,4591.7217
2015-06-12,3507,4243.39
2015-06-13,4214,4044.4421
2015-06-15,8305,7424.952
2015-06-16,6844,6545.4624
2015-06-17,6368,6024.276
2015-06-18,5049,5854.232
2015-06-19,5120,5810.849
2015-06-20,3809,3785.2874
2015-06-22,3796,4594.0273
2015-06-23,4126,3943.2117
2015-06-24,4839,4004.574
2015-06-25,4436,4280.784
2015-06-26,4258,4301.645
2015-06-27,4540,4221.047
2015-06-29,7582,7236.5073
2015-06-30,7169,7336.6553
2015-07-01,6326,6780.927
2015-07-02,5046,6200.344
2015-07-03,4862,5145.3022
2015-07-04,3431,4166.2773
2015-07-06,4675,4619.9805
2015-07-07,4428,4237.319
2015-07-08,4228,3885.0942
2015-07-09,4097,3948.3066
2015-07-10,4290,4050.4807
2015-07-11,3516,4004.5713
2015-07-13,6564,7091.2407
2015-07-14,6845,5115.176
2015-07-15,6015,5509.1074
2015-07-16,5246,5252.7314
2015-07-17,4867,4967.3286
2015-06-01,11607,10971.304
2015-06-02,10020,10095.492
2015-06-03,9840,9032.003
2015-06-05,9800,9271.523
2015-06-06,5359,6766.059
2015-06-08,6205,6827.597
2015-06-09,6224,6573.138
2015-06-10,5832,6344.8657
2015-06-11,5553,6132.4233
2015-06-12,5605,5999.687
2015-06-13,6176,5627.996
2015-06-15,12469,11016.392
2015-06-16,11588,9901.403
2015-06-17,8570,9616.968
2015-06-18,7508,8585.698
2015-06-19,7947,8477.488
2015-06-20,6156,5826.766
2015-06-22,5892,6274.96
2015-06-23,5466,5877.3584
2015-06-24,5485,5515.6665
2015-06-25,6033,5524.2446
2015-06-26,5517,6133.467
2015-06-27,6737,6072.5317
2015-06-29,14411,12268.983
2015-06-30,15774,14024.348
2015-07-01,6587,9521.487
2015-07-02,6377,8283.182
2015-07-03,6741,7366.897
2015-07-04,5147,6299.1143
2015-07-06,5577,6924.4517
2015-07-07,5159,6318.8037
2015-07-08,5315,5598.4897
2015-07-09,4886,5944.4546
2015-07-10,5384,6005.119
2015-07-11,5723,5651.8374
2015-07-13,8941,10988.64
2015-07-14,9428,8047.3438
2015-07-15,9230,8368.597
2015-07-16,7781,8112.1963
2015-07-17,7342,7418.8335
2015-06-01,8365,9098.362
2015-06-02,6868,7306.793
2015-06-03,8357,6605.394
2015-06-05,9125,7530.8657
2015-06-06,6689,6949.928
2015-06-08,6952,5838.3193
2015-06-09,6539,6068.487
2015-06-10,6066,5866.0903
2015-06-11,5479,5783.8916
2015-06-12,5065,5976.638
2015-06-13,5274,5798.1597
2015-06-15,9577,8987.36
2015-06-16,7038,7418.444
2015-06-17,7281,6813.205
2015-06-18,6897,7139.3027
2015-06-19,7326,7751.9683
2015-06-20,5973,6136.1255
2015-06-22,5369,5338.885
2015-06-23,5289,4966.5767
2015-06-24,5066,5015.67
2015-06-25,5670,4940.849
2015-06-26,5671,5737.1626
2015-06-27,7242,5933.965
2015-06-29,9721,8896.822
2015-06-30,7051,9239.872
2015-07-01,6317,7481.2866
2015-07-02,6861,7177.7256
2015-07-03,7446,6947.902
2015-07-04,6110,6678.233
2015-07-06,5757,5566.3516
2015-07-07,5110,5281.948
2015-07-08,6459,5324.786
2015-07-09,6030,5902.548
2015-07-10,5889,6250.161
2015-07-11,5910,6212.38
2015-07-13,10123,8827.222
2015-07-14,7827,7479.0386
2015-07-15,6719,7196.92
2015-07-16,6049,6793.8364
2015-07-17,6738,6863.3784
2015-06-01,7096,7175.515
2015-06-02,5966,6190.295
2015-06-03,7188,5725.0044
2015-06-05,8298,6441.297
2015-06-06,5712,5367.87
2015-06-08,4837,4810.6187
2015-06-09,4499,4891.565
2015-06-10,4698,4544.056
2015-06-11,4148,4768.022
2015-06-12,4960,4942.113
2015-06-13,5231,4862.2695
2015-06-15,8735,7322.524
2015-06-16,5469,6724.9697
2015-06-17,5399,5790.92
2015-06-18,5473,5911.9795
2015-06-19,6528,6645.0986
2015-06-20,5086,5107.472
2015-06-22,4608,4277.7495
2015-06-23,3987,4080.6758
2015-06-24,3538,4217.8364
2015-06-25,4014,4142.402
2015-06-26,4976,4788.103
2015-06-27,5289,5016.436
2015-06-29,8506,7653.067
2015-06-30,6943,8218.973
2015-07-01,4843,6335.887
2015-07-02,4599,5975.094
2015-07-03,5988,5565.4756
2015-07-04,4716,4906.217
2015-07-06,4715,4516.4927
2015-07-07,3675,4171.911
2015-07-08,4392,4132.32
2015-07-09,4400,4486.603
2015-07-10,5223,4886.9614
2015-07-11,4606,4815.2065
2015-07-13,7876,6956.651
2015-07-14,5803,5928.067
2015-07-15,5628,5792.5215
2015-07-16,5708,5552.324
2015-07-17,5623,5823.402
2015-06-01,11947,13221.55
2015-06-02,8641,10369.002
2015-06-03,11514,8964.51
2015-06-05,11834,10636.607
2015-06-06,8726,9548.23
2015-06-08,9181,7999.206
2015-06-09,8411,8328.511
2015-06-10,8280,8029.8447
2015-06-11,6763,8201.783
2015-06-12,7327,8234.501
2015-06-13,8107,8251.425
2015-06-15,13250,12581.49
2015-06-16,10440,10522.073
2015-06-17,7956,9792.744
2015-06-18,9681,9169.608
2015-06-19,9985,10499.735
2015-06-20,8750,8789.911
2015-06-22,7480,7479.231
2015-06-23,6430,6956.8687
2015-06-24,6900,6806.3506
2015-06-25,6104,6913.198
2015-06-26,7701,7427.0186
2015-06-27,9186,7778.2275
2015-06-29,10843,11631.432
2015-06-30,8890,11351.02
2015-07-01,8922,10193.078
2015-07-02,9298,9609.914
2015-07-03,10043,9246.8955
2015-07-04,9306,9364.15
2015-07-06,9134,7792.7334
2015-07-07,6131,7716.407
2015-07-08,8874,6955.111
2015-07-09,8330,7967.59
2015-07-10,8243,8509.412
2015-07-11,9407,8053.4077
2015-07-13,11535,10729.757
2015-07-14,9488,9500.001
2015-07-15,9136,9436.861
2015-07-16,8690,9290.278
2015-07-17,9680,9433.176
2015-06-01,15552,15388.263
2015-06-02,11648,13086.799
2015-06-03,13109,11313.151
2015-06-05,14099,12606.729
2015-06-06,9800,11593.848
2015-06-08,9947,9264.118
2015-06-09,8814,9560.66
2015-06-10,7765,8978.776
2015-06-11,8360,8622.876
2015-06-12,8228,9338.475
2015-06-13,9072,9777.727
2015-06-15,13139,14279.108
2015-06-16,11327,11218.533
2015-06-17,10489,10730.914
2015-06-18,11038,10567.994
2015-06-19,9259,11961.286
2015-06-20,9444,9330.163
2015-06-22,7676,8262.664
2015-06-23,8488,7574.7
2015-06-24,8124,8020.904
2015-06-25,8194,7871.611
2015-06-26,8696,8790.626
2015-06-27,9678,9436.357
2015-06-29,14238,13472.865
2015-06-30,13244,13040.453
2015-07-01,11580,12792.093
2015-07-02,10509,11843.143
2015-07-03,10425,10525.699
2015-07-04,9228,10088.564
2015-07-06,9797,8677.575
2015-07-07,8073,8073.987
2015-07-08,7857,7632.4614
2015-07-09,8882,7916.355
2015-07-10,8800,9011.255
2015-07-11,8699,9243.873
2015-07-13,14347,13350.731
2015-07-14,10686,10892.297
2015-07-15,10636,9902.285
2015-07-16,11122,9952.792
2015-07-17,10293,10320.791
2015-06-01,16055,18509.936
2015-06-02,13592,14661.19
2015-06-03,14498,12838.491
2015-06-04,13218,13856.544
2015-06-05,12091,12921.156
2015-06-06,7381,9185.843
2015-06-08,12157,11221.612
2015-06-09,10929,10967.856
2015-06-10,11256,10684.177
2015-06-11,11084,10674.967
2015-06-12,10137,10891.922
2015-06-13,7136,9573.149
2015-06-15,16030,15873.049
2015-06-16,13780,13586.611
2015-06-17,13593,12567.918
2015-06-18,12272,12631.525
2015-06-19,11745,12264.09
2015-06-20,7393,8885.691
2015-06-22,10496,10164.648
2015-06-23,11048,9967.241
2015-06-24,9835,9789.781
2015-06-25,10827,9674.465
2015-06-26,10697,10628.294
2015-06-27,7359,9202.009
2015-06-29,15925,15943.821
2015-06-30,14729,15898.525
2015-07-01,14110,14763.316
2015-07-02,13535,13976.282
2015-07-03,11316,12152.293
2015-07-04,6008,8831.241
2015-07-06,12070,10699.807
2015-07-07,10313,10605.945
2015-07-08,10062,10180.656
2015-07-09,11148,10235.725
2015-07-10,9987,10296.395
2015-07-11,6798,8352.21
2015-07-13,14549,15146.774
2015-07-14,14009,12558.62
2015-07-15,13541,12792.914
2015-07-16,13226,12117.433
2015-07-17,12525,11708.379
2015-06-01,8493,8101.6953
2015-06-02,7354,7211.194
2015-06-03,6630,6406.7637
2015-06-04,6719,6088.872
2015-06-05,5968,6085.8745
2015-06-06,4089,3277.9187
2015-06-07,1584,1808.1769
2015-06-08,5661,5164.8584
2015-06-09,5335,5520.104
2015-06-10,4300,4894.1787
2015-06-11,5088,4607.842
2015-06-12,4643,5080.4014
2015-06-13,4032,2642.3354
2015-06-14,1667,1837.2261
2015-06-15,8272,7331.683
2015-06-16,6611,6727.7563
2015-06-17,6312,5828.39
2015-06-18,5717,5782.273
2015-06-19,6208,5788.8145
2015-06-20,3819,3356.8308
2015-06-21,1215,1392.4171
2015-06-22,4946,4860.721
2015-06-23,4967,4586.649
2015-06-24,4706,4372.0557
2015-06-25,5408,4446.9614
2015-06-26,5310,5120.803
2015-06-27,3808,3429.0996
2015-06-28,1244,1630.2979
2015-06-29,7641,7333.242
2015-06-30,8984,7524.7354
2015-07-01,7640,7747.0884
2015-07-02,7817,6974.4995
2015-07-03,7351,6183.801
2015-07-04,4559,4299.9224
2015-07-05,1292,2011.2753
2015-07-06,6749,5579.3823
2015-07-07,5636,5834.564
2015-07-08,5891,5128.4443
2015-07-09,5497,5341.0566
2015-07-10,5275,5401.39
2015-07-11,3909,3735.2415
2015-07-12,2057,2038.7936
2015-07-13,8554,8067.734
2015-07-14,8290,6876.4155
2015-07-15,8208,7041.054
2015-07-16,6709,7022.429
2015-07-17,7355,6453.723
2015-06-01,11609,15398.5205
2015-06-02,11215,12156.781
2015-06-03,12309,11158.034
2015-06-05,14416,12287.72
2015-06-06,11170,12297.59
2015-06-08,9795,10186.296
2015-06-09,9437,9934.184
2015-06-10,9436,9692.333
2015-06-11,7945,9575.061
2015-06-12,8404,9808.243
2015-06-13,12048,9647.493
2015-06-15,14176,12536.347
2015-06-16,10647,12176.278
2015-06-17,9948,10660.832
2015-06-18,11200,10656.078
2015-06-19,11582,12372.701
2015-06-20,12403,10942.523
2015-06-22,8895,9119.387
2015-06-23,7959,8638.358
2015-06-24,8179,8270.193
2015-06-25,8218,8417.945
2015-06-26,9672,9214.175
2015-06-27,12034,10061.853
2015-06-29,13734,14203.933
2015-06-30,12581,14362.759
2015-07-01,9959,11913.954
2015-07-02,10778,11577.245
2015-07-03,12323,11130.291
2015-07-04,11241,11947.385
2015-07-06,9825,9492.696
2015-07-07,7769,9122.063
2015-07-08,9404,8424.646
2015-07-09,9827,9113.944
2015-07-10,10074,10103.667
2015-07-11,10596,10283.378
2015-07-13,14209,13101.62
2015-07-14,10530,11857.085
2015-07-15,10039,10725.737
2015-07-16,8575,10554.633
2015-07-17,9993,10282.074
2015-06-01,5211,5355.9053
2015-06-02,4118,4658.555
2015-06-03,4383,3978.9856
2015-06-05,3978,3943.9224
2015-06-06,2558,2298.4644
2015-06-08,3620,3273.93
2015-06-09,3121,3425.4402
2015-06-10,2840,3019.593
2015-06-11,3067,2951.896
2015-06-12,2453,3022.8088
2015-06-13,2064,2489.7625
2015-06-15,5137,5083.151
2015-06-16,4404,4248.8955
