Date,Actual,Predicted
2015-06-26,5266,5027.4927
2015-06-27,5464,5261.8623
2015-06-29,9681,8261.199
2015-06-30,8384,9619.595
2015-07-01,5229,7444.8394
2015-07-02,5922,6378.204
2015-07-03,5841,6403.0513
2015-07-04,5041,5403.52
2015-07-06,5342,4890.394
2015-07-07,4630,4687.777
2015-07-08,5460,4566.191
2015-07-09,6381,5284.7603
2015-07-10,6481,6036.906
2015-07-11,5285,5590.1313
2015-07-13,7962,7419.414
2015-07-14,6782,6234.469
2015-07-15,6179,6210.0854
2015-07-16,6152,5997.93
2015-07-17,6437,6160.722
2015-06-01,15456,15960.85
2015-06-02,14090,14570.002
2015-06-03,12217,12665.999
2015-06-04,12859,12140.733
2015-06-05,11192,12066.362
2015-06-06,6008,7299.7437
2015-06-08,11952,10186.367
2015-06-09,9697,10540.151
2015-06-10,9267,9789.801
2015-06-11,9446,9416.414
2015-06-12,9421,9539.874
2015-06-13,5937,7317.4214
2015-06-15,14383,14710.821
2015-06-16,12400,12734.091
2015-06-17,11418,11480.984
2015-06-18,11101,10975.556
2015-06-19,9518,11285.0
2015-06-20,5489,6392.3506
2015-06-22,10008,9268.3
2015-06-23,9348,9377.001
2015-06-24,9690,8465.416
2015-06-25,8512,8584.8545
2015-06-26,8520,8517.72
2015-06-27,5101,7399.379
2015-06-29,15501,15083.85
2015-06-30,15770,15247.459
2015-07-01,13313,14669.413
2015-07-02,12949,13317.281
2015-07-03,11586,11201.218
2015-07-04,5795,6446.8525
2015-07-06,11303,10294.719
2015-07-07,10309,10146.621
2015-07-08,10728,9516.827
2015-07-09,10367,9541.93
2015-07-10,9073,9542.548
2015-07-11,5835,6671.4854
2015-07-13,14392,14666.874
2015-07-14,13058,12294.236
2015-07-15,11937,12473.981
2015-07-16,11800,11250.1045
2015-07-17,10773,10939.088
2015-06-01,6858,6960.1523
2015-06-02,5145,5624.43
2015-06-03,5666,5199.6772
2015-06-05,6566,5675.374
2015-06-06,4540,5143.323
2015-06-08,4518,4347.996
2015-06-09,3975,4422.9927
2015-06-10,3618,4044.3162
2015-06-11,3294,4007.1604
2015-06-12,3999,4117.182
2015-06-13,5025,3854.2178
2015-06-15,8053,7047.867
2015-06-16,5647,6356.307
2015-06-17,5043,5554.8047
2015-06-18,5543,5534.2666
2015-06-19,5173,5959.5947
2015-06-20,5104,4358.437
2015-06-22,3886,3832.1353
2015-06-23,3276,3506.0068
2015-06-24,3109,3456.7632
2015-06-25,3210,3498.1409
2015-06-26,4046,3804.5955
2015-06-27,6044,3994.653
2015-06-29,8599,7229.5337
2015-06-30,8451,8501.827
2015-07-01,3645,6394.0713
2015-07-02,3626,5244.1113
2015-07-03,3908,4979.175
2015-07-04,3588,3665.5544
2015-07-06,2978,4125.1025
2015-07-07,2252,3580.7554
2015-07-08,3393,3757.4158
2015-07-09,3368,3551.1033
2015-07-10,3365,3829.915
2015-07-11,3563,3647.5593
2015-07-13,5510,6758.678
2015-07-14,4468,4709.253
2015-07-15,4656,4801.5615
2015-07-16,5404,4499.011
2015-07-17,5381,4891.7305
2015-06-01,8512,8945.688
2015-06-02,6762,7290.3315
2015-06-03,7784,6619.927
2015-06-05,8352,7412.094
2015-06-06,5057,5688.409
2015-06-08,4618,5545.4688
2015-06-09,4965,5422.676
2015-06-10,4348,5219.3594
2015-06-11,4480,5250.5605
2015-06-12,4594,5489.843
2015-06-13,4965,4488.0205
2015-06-15,8699,8807.135
2015-06-16,6576,7256.717
2015-06-17,6458,6492.787
2015-06-18,5724,6671.0146
2015-06-19,6465,6872.219
2015-06-20,4806,4835.98
2015-06-22,4727,4519.3433
2015-06-23,5035,4307.6025
2015-06-24,4248,4566.295
2015-06-25,4926,4441.3887
2015-06-26,4912,5267.895
2015-06-27,5091,4755.445
2015-06-29,9594,8842.083
2015-06-30,9580,9305.1045
2015-07-01,5155,7378.5825
2015-07-02,5459,6412.1045
2015-07-03,6057,6174.37
2015-07-04,4947,4543.655
2015-07-06,4604,5007.8604
2015-07-07,4355,4550.5376
2015-07-08,4351,4456.7275
2015-07-09,4208,4820.775
2015-07-10,5113,5106.9585
2015-07-11,4735,4498.9697
2015-07-13,6530,7841.9365
2015-07-14,5705,5814.5054
2015-07-15,5466,5936.717
2015-07-16,6229,5679.6147
2015-07-17,6575,6064.3613
2015-06-01,9076,8762.707
2015-06-02,7444,7898.046
2015-06-03,6934,7002.8647
2015-06-05,8883,7095.001
2015-06-06,4201,5251.706
2015-06-08,5709,5745.1177
2015-06-09,5859,5903.607
2015-06-10,5160,5581.4746
2015-06-11,4501,5385.652
2015-06-12,5464,5486.5137
2015-06-13,4617,4178.241
2015-06-15,8094,9291.508
2015-06-16,7602,7148.636
2015-06-17,5132,7014.4067
2015-06-18,6333,6292.8687
2015-06-19,6810,6920.2065
2015-06-20,3883,4530.8906
2015-06-22,5421,5022.533
2015-06-23,5018,4870.927
2015-06-24,4528,4763.4697
2015-06-25,5667,4591.089
2015-06-26,5743,5424.7153
2015-06-27,4652,4444.2163
2015-06-29,9247,9261.316
2015-06-30,10103,9546.971
2015-07-01,5854,7585.227
2015-07-02,7100,6756.273
2015-07-03,6887,6751.214
2015-07-04,4576,4244.598
2015-07-06,5650,5669.9585
2015-07-07,4346,5333.76
2015-07-08,5194,4809.395
2015-07-09,5394,5274.8726
2015-07-10,5642,5548.971
2015-07-11,4737,4280.306
2015-07-13,8314,8573.54
2015-07-14,6712,6917.446
2015-07-15,6310,6692.199
2015-07-16,5691,6311.933
2015-07-17,5420,6273.6797
2015-06-01,14486,13712.775
2015-06-02,10993,12637.11
2015-06-03,12129,10429.134
2015-06-05,12773,11726.708
2015-06-06,8602,9684.259
2015-06-08,8265,8749.612
2015-06-09,7009,8409.628
2015-06-10,8295,7913.641
2015-06-11,7491,8183.6846
2015-06-12,6693,8271.908
2015-06-13,9674,7733.8794
2015-06-15,14301,12881.63
2015-06-16,11769,11741.793
2015-06-17,13176,10906.592
2015-06-18,9853,12109.353
2015-06-19,8154,10808.078
2015-06-20,9216,7907.489
2015-06-22,6700,7982.297
2015-06-23,6346,7306.262
2015-06-24,8214,7135.189
2015-06-25,7351,7478.792
2015-06-26,7801,7808.7173
2015-06-27,9140,8372.118
2015-06-29,16439,13214.947
2015-06-30,16681,15781.055
2015-07-01,11512,12446.821
2015-07-02,9226,11419.743
2015-07-03,8455,9676.62
2015-07-04,7250,8150.8735
2015-07-06,8769,8595.443
2015-07-07,6347,8060.7354
2015-07-08,8104,6732.1743
2015-07-09,7678,7579.507
2015-07-10,8319,7889.8794
2015-07-11,9089,8565.856
2015-07-13,12341,12771.18
2015-07-14,11345,10223.129
2015-07-15,12115,10410.622
2015-07-16,10218,10607.641
2015-07-17,7848,9607.934
2015-06-01,6638,6929.177
2015-06-02,6296,5712.9985
2015-06-03,6553,5752.5938
2015-06-05,6807,6339.635
2015-06-06,4525,5629.9463
2015-06-08,4726,4624.0127
2015-06-09,4628,4693.4727
2015-06-10,4392,4621.925
2015-06-11,3782,4661.4507
2015-06-12,4463,4807.5073
2015-06-13,5428,4715.8667
2015-06-15,6991,7061.691
2015-06-16,5590,5948.7476
2015-06-17,5778,5582.246
2015-06-18,5309,5801.467
2015-06-19,5975,6326.874
2015-06-20,4823,5227.405
2015-06-22,4414,4114.285
2015-06-23,4056,4010.59
2015-06-24,3972,3879.9436
2015-06-25,3586,3998.793
2015-06-26,5140,4495.1904
2015-06-27,5295,4890.2686
2015-06-29,8948,7721.254
2015-06-30,8335,8740.571
2015-07-01,5262,6799.7534
2015-07-02,5281,5988.576
2015-07-03,5698,5845.616
2015-07-04,4937,4842.9463
2015-07-06,4602,4595.57
2015-07-07,3251,4285.934
2015-07-08,4836,4019.7236
2015-07-09,3905,4850.4556
2015-07-10,4332,4777.706
2015-07-11,5237,4528.9023
2015-07-13,6378,6676.8643
2015-07-14,5550,5380.867
2015-07-15,6128,5634.5703
2015-07-16,5451,5617.533
2015-07-17,6218,5716.6455
2015-06-01,10194,10497.78
2015-06-02,9869,8916.509
2015-06-03,8072,8250.278
2015-06-04,7145,7958.8193
2015-06-05,7860,7563.8853
2015-06-06,2336,3450.3674
2015-06-08,5679,6072.0483
2015-06-09,5732,5876.5034
2015-06-10,6244,5953.271
2015-06-11,5316,6015.693
2015-06-12,6011,5872.2524
2015-06-13,2127,3301.948
2015-06-15,10756,10359.24
2015-06-16,8436,8751.183
2015-06-17,8031,7460.3022
2015-06-18,6365,7505.9155
2015-06-19,6260,7108.4116
2015-06-20,2113,2811.9626
2015-06-22,5579,5580.5605
2015-06-23,4699,5449.442
2015-06-24,5319,4827.09
2015-06-25,5287,5044.202
2015-06-26,5307,5343.4385
2015-06-27,2648,3547.817
2015-06-29,10924,10281.648
2015-06-30,10348,9858.62
2015-07-01,8620,9466.263
2015-07-02,7412,8346.204
2015-07-03,7503,7000.521
2015-07-04,2364,2703.3086
2015-07-06,5308,5993.6436
2015-07-07,5141,5913.724
2015-07-08,5660,5265.6143
2015-07-09,6072,5562.3125
2015-07-10,6307,5977.4126
2015-07-11,2725,2295.6023
2015-07-13,10441,10267.631
2015-07-14,8212,8329.464
2015-07-15,8822,7337.4507
2015-07-16,7364,7522.761
2015-07-17,6245,6996.73
2015-06-01,7837,7881.0435
2015-06-02,6770,6515.806
2015-06-03,6776,6271.884
2015-06-05,7629,6772.445
2015-06-06,5494,5984.676
2015-06-08,5104,5222.2866
2015-06-09,4981,5000.5923
2015-06-10,4554,4861.6265
2015-06-11,4199,4822.634
2015-06-12,4208,5201.567
2015-06-13,6322,4738.3677
2015-06-15,7545,7830.1377
2015-06-16,6869,6551.5244
2015-06-17,6232,6413.6143
2015-06-18,5393,6273.1294
2015-06-19,6495,6742.3755
2015-06-20,6052,5635.8115
2015-06-22,4431,4428.8813
2015-06-23,4235,4159.7637
2015-06-24,5003,4119.5205
2015-06-25,4684,4601.4316
2015-06-26,5303,5095.9224
2015-06-27,6671,5238.628
2015-06-29,8928,8271.988
2015-06-30,7900,9341.625
2015-07-01,5546,6984.003
2015-07-02,4397,6326.724
2015-07-03,5499,6150.526
2015-07-04,5652,5261.658
2015-07-06,5242,4866.133
2015-07-07,3638,4594.2344
2015-07-08,4427,4274.3677
2015-07-09,4775,4672.026
2015-07-10,5138,5216.51
2015-07-11,5589,5026.075
2015-07-13,6646,7203.1016
2015-07-14,6118,5591.7026
2015-07-15,5403,5986.1533
2015-07-16,5277,5600.9873
2015-07-17,5099,5831.343
2015-06-01,9921,7837.5376
2015-06-02,7491,7594.5977
2015-06-03,8178,6800.8726
2015-06-05,6994,7414.9756
2015-06-06,4320,4822.7075
2015-06-08,4657,4848.5806
2015-06-09,4375,4799.2407
2015-06-10,3795,4544.046
2015-06-11,3635,4373.6187
2015-06-12,3591,4535.147
2015-06-13,4080,4242.9795
2015-06-15,8652,8479.827
2015-06-16,7832,6940.8403
2015-06-17,7023,6814.5776
2015-06-18,5919,6754.822
2015-06-19,5665,6544.3545
2015-06-20,4563,4427.602
2015-06-22,4563,4399.7515
2015-06-23,3830,3985.4678
2015-06-24,3678,3691.0098
2015-06-25,3645,3722.3315
2015-06-26,3820,4196.9644
2015-06-27,4201,4346.579
2015-06-29,10796,8424.443
2015-06-30,11193,9326.668
2015-07-01,5287,7180.748
2015-07-02,5302,6125.653
2015-07-03,6079,5824.5596
2015-07-04,3440,4593.658
2015-07-06,4778,4722.7837
2015-07-07,4218,4089.9111
2015-07-08,4166,3796.3176
2015-07-09,3979,4211.349
2015-07-10,4290,4450.789
2015-07-11,3492,4295.6323
2015-07-13,9019,8640.285
2015-07-14,5829,6450.274
2015-07-15,6514,5782.308
2015-07-16,6002,5828.4995
2015-07-17,5454,5644.7983
2015-06-01,10765,11949.148
2015-06-02,12114,10688.884
2015-06-03,10565,10365.411
2015-06-05,10324,9935.327
2015-06-06,6069,6779.0024
2015-06-08,7964,7833.3857
2015-06-09,7807,7815.2026
2015-06-10,6263,7613.522
2015-06-11,6562,6949.2227
2015-06-12,6617,7311.2505
2015-06-13,5844,6252.334
2015-06-15,11016,11336.033
2015-06-16,10249,9367.679
2015-06-17,8464,9158.695
2015-06-18,6358,8387.558
2015-06-19,7920,8580.274
2015-06-20,4951,5514.8906
2015-06-22,5384,6808.933
2015-06-23,6126,5904.284
2015-06-24,6116,5770.346
2015-06-25,6281,5707.6357
2015-06-26,6777,6469.7456
2015-06-27,5311,5809.821
2015-06-29,9605,10841.495
2015-06-30,9619,10517.821
2015-07-01,8241,9900.396
2015-07-02,7802,8857.42
2015-07-03,7913,7563.2974
2015-07-04,4973,6315.24
2015-07-06,7978,6704.025
2015-07-07,5660,6655.625
2015-07-08,6478,5904.1445
2015-07-09,6466,6229.3174
2015-07-10,6803,6539.788
2015-07-11,5538,5582.8896
2015-07-13,10377,9713.498
2015-07-14,8949,8458.078
2015-07-15,8865,8374.402
2015-07-16,8272,8155.626
2015-07-17,7671,7887.771
2015-06-01,7214,7520.2026
2015-06-02,5847,6170.5464
2015-06-03,5617,5591.4414
2015-06-05,6846,5983.9634
2015-06-06,5084,5595.099
2015-06-08,5837,4895.5234
2015-06-09,5480,4893.5503
2015-06-10,4372,4855.9014
2015-06-11,4254,4536.1104
2015-06-12,4210,4978.848
2015-06-13,5043,4584.6313
2015-06-15,7733,7184.329
2015-06-16,5996,6419.022
2015-06-17,5345,5724.734
2015-06-18,5737,5587.591
2015-06-19,4934,6408.0117
2015-06-20,6386,4899.507
2015-06-22,3820,4315.3604
2015-06-23,4195,3822.4949
2015-06-24,3376,3921.4607
2015-06-25,3685,3816.835
2015-06-26,3526,4404.198
2015-06-27,6415,4205.9526
2015-06-29,7081,6987.154
2015-06-30,4974,7297.1875
2015-07-01,5540,6119.149
2015-07-02,6454,5693.2314
2015-07-03,5910,5972.714
2015-07-04,4843,5052.346
2015-07-06,5484,4444.587
2015-07-07,3276,4230.7065
2015-07-08,4541,3995.2026
2015-07-09,4569,4453.433
2015-07-10,4955,4868.4424
2015-07-11,5193,4739.759
2015-07-13,8022,6750.705
2015-07-14,5196,5960.517
2015-07-15,4841,5646.6406
2015-07-16,4719,5390.2417
2015-07-17,5308,5531.3813
2015-06-01,10925,10442.703
2015-06-02,9040,9696.865
2015-06-03,8455,8716.196
2015-06-04,8079,8674.239
2015-06-05,8434,8765.183
2015-06-06,5606,6589.302
2015-06-08,6044,6620.0815
2015-06-09,5557,6312.6
2015-06-10,5782,6183.808
2015-06-11,5531,6330.786
2015-06-12,5954,6474.8213
2015-06-13,6367,5415.4077
2015-06-15,9580,9830.206
2015-06-16,8261,8345.458
2015-06-17,8186,7894.4497
2015-06-18,7050,8017.7114
2015-06-19,6786,8005.6006
2015-06-20,6250,5669.5205
2015-06-22,5391,5847.4077
2015-06-23,5013,5544.6206
2015-06-24,5945,5385.322
2015-06-25,4984,5698.633
2015-06-26,6122,5897.916
2015-06-27,6267,5673.7393
2015-06-29,10144,9868.198
2015-06-30,10737,10632.657
2015-07-01,9216,9797.138
2015-07-02,8757,9167.14
2015-07-03,7964,8342.168
2015-07-04,6142,6215.328
2015-07-06,6796,6527.9434
2015-07-07,5926,6421.077
2015-07-08,6902,6096.9697
2015-07-09,6137,6510.8184
2015-07-10,6226,6563.3013
2015-07-11,6113,5625.6914
2015-07-13,10501,9881.053
2015-07-14,8420,8606.368
2015-07-15,8632,8247.146
2015-07-16,7827,8152.5815
2015-07-17,7606,7965.1953
2015-06-01,8428,10623.296
2015-06-02,6869,9614.582
2015-06-03,7542,8301.528
2015-06-04,7706,8473.029
2015-06-05,8713,8922.494
2015-06-06,8060,6950.138
2015-06-08,7565,7254.669
2015-06-09,6468,7211.4746
2015-06-10,5713,6945.1157
2015-06-11,6486,6537.3545
2015-06-12,7070,7408.5923
2015-06-13,7733,6359.3545
2015-06-15,10006,9642.351
2015-06-16,8178,8595.538
2015-06-17,7164,8037.441
2015-06-18,7447,7870.58
2015-06-19,9060,8451.441
2015-06-20,7552,6771.5396
2015-06-22,6643,6332.165
2015-06-23,6344,6233.0244
2015-06-24,6145,6070.8696
2015-06-25,5827,6208.4326
2015-06-26,7132,6509.253
2015-06-27,7814,6098.9805
2015-06-29,9084,10570.414
2015-06-30,8949,10726.2705
2015-07-01,8072,9326.712
2015-07-02,8370,8822.453
2015-07-03,9405,8454.548
2015-07-04,7454,7795.827
2015-07-06,7911,6717.5405
2015-07-07,6541,6802.526
2015-07-08,7931,6504.982
2015-07-09,7066,6985.5605
2015-07-10,7384,7292.2476
2015-07-11,8280,6428.5884
2015-07-13,9907,9929.574
2015-07-14,8476,8399.887
2015-07-15,8305,8462.112
2015-07-16,8579,8106.799
2015-07-17,9570,8576.937
2015-06-01,16604,14865.13
2015-06-02,13869,15402.506
2015-06-03,12636,12778.132
2015-06-04,12504,12431.927
2015-06-05,11239,12393.107
2015-06-06,9210,10820.09
2015-06-08,10106,9730.896
2015-06-09,9918,9606.665
2015-06-10,9346,9685.157
2015-06-11,9669,9302.524
2015-06-12,8257,9968.406
2015-06-13,6722,9634.631
2015-06-15,9360,14985.54
2015-06-16,8311,9781.806
2015-06-17,8295,9336.435
2015-06-18,7315,9119.461
2015-06-19,7007,9073.056
2015-06-20,5796,7986.638
2015-06-22,6833,7958.097
2015-06-23,6382,6773.139
2015-06-24,6856,6238.538
2015-06-25,6266,6334.5537
2015-06-26,6492,6451.0327
2015-06-27,6648,6556.275
2015-06-29,10746,11390.896
2015-06-30,10664,11460.863
2015-07-01,9706,10750.027
2015-07-02,8607,10162.737
2015-07-03,7598,8623.063
2015-07-04,5705,7816.515
2015-07-06,8087,7039.9106
2015-07-07,6955,6914.18
2015-07-08,7046,6588.3022
2015-07-09,6944,6707.693
2015-07-10,6880,7076.6265
2015-07-11,6702,7225.1855
2015-07-13,8576,10902.787
2015-07-14,7852,7845.1387
2015-07-15,8538,7945.2563
2015-07-16,7766,7990.103
2015-07-17,6797,7641.7456
2015-06-01,11385,11513.88
2015-06-02,10226,9792.175
2015-06-03,11787,9367.492
2015-06-05,11143,10642.858
2015-06-06,7412,8208.964
2015-06-08,6793,7500.7476
2015-06-09,6223,6907.323
2015-06-10,6457,6851.7446
2015-06-11,6072,6874.041
2015-06-12,6248,7373.176
2015-06-13,8958,7090.0483
2015-06-15,11797,10478.266
2015-06-16,9013,9665.736
2015-06-17,8208,8874.767
2015-06-18,8361,8710.296
2015-06-19,8468,9596.764
2015-06-20,8246,7327.9155
2015-06-22,5629,6207.6846
2015-06-23,5568,5637.1367
2015-06-24,5588,5835.304
2015-06-25,6087,5886.496
2015-06-26,6460,6896.2095
2015-06-27,8404,7078.421
2015-06-29,11727,11388.675
2015-06-30,9892,12168.923
2015-07-01,9025,9764.201
2015-07-02,8476,9267.143
2015-07-03,8860,8568.179
2015-07-04,7560,8276.155
2015-07-06,7281,6851.191
2015-07-07,6267,6688.659
2015-07-08,6719,6233.7363
2015-07-09,6290,6759.33
2015-07-10,7233,7113.6484
2015-07-11,7768,7502.294
2015-07-13,11743,10237.472
2015-07-14,9058,8847.752
2015-07-15,8824,8873.913
2015-07-16,8351,8534.109
2015-07-17,8037,8640.725
2015-06-01,10620,10769.624
2015-06-02,7932,9399.303
2015-06-03,9094,7963.283
2015-06-05,9658,9072.963
2015-06-06,6174,7638.131
2015-06-08,7376,6559.1987
2015-06-09,6940,6764.429
2015-06-10,6414,6601.9434
2015-06-11,6528,6656.7285
2015-06-12,6515,7367.145
2015-06-13,5747,6863.248
2015-06-15,10144,10478.66
2015-06-16,8636,8229.368
2015-06-17,7118,8100.0737
2015-06-18,8420,7624.7593
2015-06-19,7341,8719.112
2015-06-20,6459,6487.958
2015-06-22,6463,5945.432
2015-06-23,6448,5648.5054
2015-06-24,6352,5774.5156
2015-06-25,5821,5939.1333
2015-06-26,6267,6292.294
2015-06-27,6333,6649.454
2015-06-29,9361,10107.548
2015-06-30,8814,9153.814
2015-07-01,7875,9214.352
2015-07-02,7869,8400.004
2015-07-03,7820,8008.4844
2015-07-04,5568,7501.0073
2015-07-06,7523,6274.575
2015-07-07,5924,5943.923
2015-07-08,6503,5570.889
2015-07-09,6538,6221.044
2015-07-10,6578,6710.789
2015-07-11,5782,6756.01
2015-07-13,8623,9535.775
2015-07-14,7402,6910.37
2015-07-15,6984,7063.6787
2015-07-16,6782,6777.3027
2015-07-17,7182,7091.7173
2015-06-01,7722,8166.252
2015-06-02,6779,7033.24
2015-06-03,6331,6541.2314
2015-06-04,6151,6455.012
2015-06-05,6248,6705.99
2015-06-06,5149,5659.286
2015-06-08,5627,5301.9595
2015-06-09,4928,5317.799
2015-06-10,5050,5166.2046
2015-06-11,5445,5265.212
2015-06-12,5358,5930.1787
2015-06-13,5158,5317.457
2015-06-15,7207,7574.6323
2015-06-16,7034,6369.929
2015-06-17,5667,6369.5605
2015-06-18,6268,5987.5884
2015-06-19,6245,6652.9844
2015-06-20,4614,5304.51
2015-06-22,4741,4714.177
2015-06-23,4478,4410.98
2015-06-24,4594,4317.4614
2015-06-25,5148,4616.291
2015-06-26,5199,5318.2935
2015-06-27,5246,4957.3
2015-06-29,8247,7817.474
2015-06-30,6627,8076.764
2015-07-01,6504,6679.1265
2015-07-02,7487,6567.5977
2015-07-03,6961,6717.626
2015-07-04,5085,5809.683
2015-07-06,5828,5233.429
2015-07-07,4934,5055.74
2015-07-08,5607,4974.76
2015-07-09,5971,5489.5054
2015-07-10,5556,6017.5527
2015-07-11,5073,5142.5137
2015-07-13,7890,7648.9814
2015-07-14,6390,6463.493
2015-07-15,6633,6428.3755
2015-07-16,6820,6393.916
2015-07-17,7407,6708.727
2015-06-01,19257,17482.98
2015-06-02,16405,17385.342
2015-06-03,12856,14249.057
2015-06-04,13747,11320.406
2015-06-05,12025,13120.697
2015-06-06,5963,6958.57
2015-06-08,9761,10830.111
2015-06-09,9195,10085.113
2015-06-10,9233,9676.028
2015-06-11,9053,10046.947
2015-06-12,9713,9709.064
2015-06-13,5915,7186.9395
2015-06-15,17418,16074.124
2015-06-16,14763,14709.137
2015-06-17,13160,13003.226
2015-06-18,12154,12561.487
2015-06-19,11537,12138.062
2015-06-20,6434,6002.044
2015-06-22,9400,9702.76
2015-06-23,9027,9393.595
2015-06-24,9512,8872.675
2015-06-25,8804,9195.223
2015-06-26,8474,9069.808
2015-06-27,6529,7104.983
2015-06-29,17934,16519.04
2015-06-30,16957,16645.738
2015-07-01,13912,15842.835
2015-07-02,12162,14229.567
2015-07-03,12534,11401.727
2015-07-04,6247,7141.676
2015-07-06,10648,10553.769
2015-07-07,9743,9896.237
2015-07-08,10545,9610.268
2015-07-09,9297,10203.63
2015-07-10,10826,9401.483
2015-07-11,6584,6729.674
2015-07-13,16803,15861.167
2015-07-14,14356,13681.96
2015-07-15,12973,12989.569
2015-07-16,11520,12234.431
2015-07-17,11780,11016.477
2015-06-01,6299,7363.701
2015-06-02,6401,6032.582
2015-06-03,5491,5788.8247
2015-06-05,7016,5638.0234
2015-06-06,3021,3269.1362
2015-06-08,5122,4581.7476
2015-06-09,4373,4855.049
2015-06-10,3525,4387.829
2015-06-11,3789,4146.6333
2015-06-12,4036,4265.2485
2015-06-13,3437,2813.4727
2015-06-15,6625,6984.018
2015-06-16,5528,5639.8594
2015-06-17,5776,5266.848
2015-06-18,4527,5401.1377
2015-06-19,5054,5189.297
2015-06-20,2625,3201.38
2015-06-22,3836,4165.07
2015-06-23,3751,3859.6646
2015-06-24,4033,3614.3662
2015-06-25,3899,3635.1423
2015-06-26,4816,3955.457
2015-06-27,2506,2993.5288
2015-06-29,6998,6866.7607
2015-06-30,6751,6813.607
2015-07-01,5268,6169.4907
2015-07-02,5119,5489.0303
2015-07-03,5435,4890.7236
2015-07-04,3308,3031.648
2015-07-06,4599,4484.049
2015-07-07,4292,4405.37
2015-07-08,4380,4118.8076
2015-07-09,4528,4247.4316
2015-07-10,4418,4422.6772
2015-07-11,2837,3003.003
2015-07-13,6098,6531.777
2015-07-14,5976,5233.169
2015-07-15,5513,5492.466
2015-07-16,4907,5160.762
2015-07-17,5175,4934.5596
2015-06-01,6948,7418.9937
2015-06-02,6559,6097.2104
2015-06-03,7143,6001.576
2015-06-05,7048,6850.2754
2015-06-06,6204,5637.546
2015-06-08,5182,5167.872
2015-06-09,4167,5078.4688
2015-06-10,4495,4719.0044
2015-06-11,3891,4846.37
2015-06-12,5233,4954.849
2015-06-13,5353,4604.1665
2015-06-15,7587,7480.363
2015-06-16,5346,6481.4185
2015-06-17,5861,5840.228
2015-06-18,5405,6089.505
2015-06-19,5810,6657.4775
2015-06-20,5963,4954.367
2015-06-22,4106,4309.7563
2015-06-23,3806,3969.3586
2015-06-24,3859,3917.238
2015-06-25,3903,4096.5054
2015-06-26,4723,4617.2314
2015-06-27,5573,4488.6626
2015-06-29,7341,7736.312
2015-06-30,7377,8209.64
2015-07-01,5328,6485.1826
2015-07-02,5511,5939.914
2015-07-03,6232,6009.239
2015-07-04,5874,5278.866
2015-07-06,5539,4620.2485
2015-07-07,4293,4575.1187
2015-07-08,4773,4372.622
2015-07-09,4924,4920.6064
2015-07-10,5339,5323.6025
2015-07-11,5062,4798.0522
2015-07-13,6771,7006.1533
2015-07-14,5515,5754.388
2015-07-15,5810,5822.2114
2015-07-16,5217,5785.625
2015-07-17,5797,5934.0845
2015-06-01,19513,16613.365
2015-06-02,15902,16799.0
2015-06-03,13722,14275.055
2015-06-05,15033,13636.825
2015-06-06,9856,11370.47
2015-06-08,10500,10153.463
2015-06-09,9526,10188.078
2015-06-10,9589,9645.408
2015-06-11,8739,9916.638
2015-06-12,9653,10534.162
2015-06-13,8874,9405.726
2015-06-15,17499,16072.62
2015-06-16,15189,14344.024
2015-06-17,11939,13605.763
2015-06-18,11456,11813.973
2015-06-19,12691,12697.193
2015-06-20,9265,9620.47
2015-06-22,9081,9479.974
2015-06-23,9491,8715.486
2015-06-24,8687,8869.024
2015-06-25,7896,8889.56
2015-06-26,10403,9416.863
2015-06-27,9657,9817.518
2015-06-29,18111,14927.541
2015-06-30,15886,16008.218
2015-07-01,13274,15335.702
2015-07-02,10659,13701.354
2015-07-03,11887,11383.66
2015-07-04,8229,10035.121
2015-07-06,10804,10031.061
2015-07-07,8400,9207.023
2015-07-08,8607,8498.859
2015-07-09,9167,9029.051
2015-07-10,9471,9893.023
2015-07-11,7978,8959.26
2015-07-13,15863,15251.202
2015-07-14,13140,12402.749
2015-07-15,11754,12269.694
2015-07-16,10587,11124.2
2015-07-17,10936,10951.163
2015-06-01,10317,10107.676
2015-06-02,9160,9654.452
2015-06-03,8681,8511.034
2015-06-04,7252,8342.445
2015-06-05,7519,8116.9053
2015-06-06,7306,7124.454
2015-06-08,6265,6646.6787
2015-06-09,5717,6256.025
2015-06-10,5653,6136.3623
2015-06-11,5867,6094.91
2015-06-12,5836,6620.8584
2015-06-13,7560,6447.515
2015-06-15,9559,9646.249
2015-06-16,7952,8129.592
2015-06-17,7753,7444.836
2015-06-18,7083,7465.19
2015-06-19,7318,7720.409
2015-06-20,8524,6618.3403
2015-06-22,5931,6049.3394
2015-06-23,4616,5467.8813
2015-06-24,5112,5307.73
2015-06-25,5594,5310.7344
2015-06-26,5783,6019.0356
2015-06-27,7811,5961.643
2015-06-29,10191,9488.414
2015-06-30,9991,10077.846
2015-07-01,8863,9981.682
2015-07-02,8431,9042.487
2015-07-03,8226,7971.34
2015-07-04,5454,7537.7603
2015-07-06,6867,6329.8574
2015-07-07,5830,6145.0625
2015-07-08,6564,5812.5166
2015-07-09,6208,6288.1973
2015-07-10,5703,6494.453
2015-07-11,7114,6208.6357
2015-07-13,9600,10051.215
2015-07-14,9049,7915.221
2015-07-15,8192,8382.757
2015-07-16,7932,7466.078
2015-07-17,8091,7506.343
2015-06-01,15123,13770.517
2015-06-02,13308,13077.268
